id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,bus_type,v_a,v_b,name,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
1275,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6077791-3_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71308338,-119.196295
1276,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136663,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71318156,-119.1961462
1277,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047534,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71395636,-119.1944139
1278,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047550,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71468446,-119.1929448
1279,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047558,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71505906,-119.1921198
1280,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047568,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71587864,-119.190919
1281,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,q14733,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7159583,-119.1908382
1282,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5860423-3_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71621966,-119.1903943
1283,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,190-8593,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71630678,-119.1902789
1284,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,regxfmr_190-8593,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71669882,-119.1897677
1285,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047575,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71678594,-119.1896632
1286,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5860450-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71722154,-119.1892455
1287,0.0,0.0,0.012729999999999998,0.0031904387380196574,0.0,0.0,PQ,1.0,1.0,l2841632,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7176347,-119.1887776
1288,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047574,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71780014,-119.1886324
1289,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069500,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71861344,-119.1876533
1290,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069504,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71966492,-119.1863303
1291,0.011870000000000002,0.0029749024210756728,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3197654,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72013396,-119.1868665
1292,0.0,0.0,0.00584,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l2691967,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.72010556,-119.1857518
1293,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,r42246,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,True,46.72052652,-119.1852282
1294,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,q16642_cap,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7206,-119.18515
1295,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,q16642,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72066274,-119.1851203
1296,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6290228-6_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7210112,-119.1846503
1297,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136657,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72109942,-119.1845154
1298,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069514,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72122086,-119.1843644
1299,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p827548,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7213108,-119.1844259
1300,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136368,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72140608,-119.1844912
1301,0.008319999999999998,0.00208518855462086,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2897792,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72149372,-119.1845512
1302,0.01187,0.002974902421075673,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2785538,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72263132,-119.1854177
1303,0.0035500000000000006,0.0008897138664548141,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2897793,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72344326,-119.1859739
1304,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069521,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72376608,-119.1861797
1305,0.008480270770192151,0.002125356195924338,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3254231,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72386248,-119.1870269
1306,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069524,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72468348,-119.1874518
1307,0.004769999999999999,0.0011954746881660452,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3254230,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7246945,-119.1874671
1308,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047711,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72543812,-119.1888218
1309,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047718,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72657166,-119.189434
1310,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047721,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72734932,-119.1894711
1311,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047723,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72865702,-119.1899303
1312,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047729,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72982154,-119.190677
1313,0.00532,0.0013333176815604534,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2973150,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.73047154,-119.1916603
1314,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047733,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.73142326,-119.1928151
1315,0.0133,0.003333294203901133,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3066804,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.73289344,-119.193047
1316,0.00886999999999999,0.0022230315480152654,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2820533,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72529912,-119.1867129
1317,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069515,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72148718,-119.183648
1318,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136367,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72185592,-119.1831585
1319,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069517,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72213072,-119.1827936
1320,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136365,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72192582,-119.1823456
1321,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069516,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72157256,-119.1815733
1322,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069513,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72096106,-119.1802548
1323,0.0,0.0,0.0,0.0,0.050170000000000006,0.012573787233813529,PQ,1.0,1.0,l2766738,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.72058436,-119.1794188
1324,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069509,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7202013,-119.1783532
1325,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069505,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7198764,-119.1779839
1326,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134478,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71976022,-119.1778509
1327,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069503,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71951076,-119.1775653
1328,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182729,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71943204,-119.177475
1329,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5534969-2_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7192906,-119.1772875
1330,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134477,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71920558,-119.1771987
1331,0.0,0.0,0.006957320225834849,0.0017436688107864235,0.0,0.0,PQ,1.0,1.0,l3066814,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7190627,-119.1770243
1332,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134476,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71867106,-119.1765274
1333,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069499,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71833932,-119.1761065
1334,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069498,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71742112,-119.1748332
1335,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069495,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71729196,-119.1747193
1336,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069497,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71734668,-119.1744659
1337,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134475,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71734242,-119.173895
1338,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069496,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71733474,-119.1728749
1339,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134474,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7172482,-119.1719072
1340,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089215,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71717862,-119.1711294
1341,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089220,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71874612,-119.1709691
1342,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089der480-2,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71874612,-119.1704469
1343,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089-dies1,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,True,False,False,46.71874612,-119.1699247
1344,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1144663,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71713376,-119.1706964
1345,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3231255,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7170885,-119.1702591
1346,0.0,0.0,0.0,0.0,0.015259999999999973,0.003824516507633926,PQ,1.0,1.0,l3118855,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.717071,-119.1693944
1347,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089213,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7170922,-119.1680149
1348,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p895089,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7169594,-119.1680325
1349,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747777,PQ,1.0,1.0,l3235242,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71609992,-119.1681465
1350,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089195,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71414214,-119.1683668
1351,0.0,0.0,0.0,0.0,0.01017,0.002548842259674777,PQ,1.0,1.0,l3141393,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71410878,-119.1702978
1352,0.005320000000000001,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3160098,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71692316,-119.1662037
1353,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089207,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71680306,-119.165824
1354,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089203,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71652184,-119.1649298
1355,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089202,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71611664,-119.1639657
1356,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089201,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71609086,-119.1639043
1357,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089198,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7149737,-119.1611829
1358,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089196,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71438908,-119.1594916
1359,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089197,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71479544,-119.1579491
1360,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089199,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71529394,-119.1566918
1361,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108526,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71588234,-119.1551244
1362,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108534,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71660926,-119.153102
1363,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p901934,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71654496,-119.1530249
1364,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1140517,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71640036,-119.1528516
1365,0.008320000000000001,0.00208518855462086,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3157718,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71505742,-119.1525029
1366,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108535,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71708594,-119.1480757
1367,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108532,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71640836,-119.1467053
1368,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p895082,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7163976,-119.1468918
1369,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142106,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71638106,-119.1471781
1370,0.0,0.0,0.014589999999999975,0.003656598679317101,0.0,0.0,PQ,1.0,1.0,l2936213,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71635522,-119.1476257
1371,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108527,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71596084,-119.1490374
1372,0.0,0.0,0.009729999999999997,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l3141394,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71594328,-119.1491002
1373,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108529,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7161684,-119.1463925
1374,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,q14734,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71591474,-119.1463221
1375,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5587291-3_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71534848,-119.1461132
1376,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,190-8581,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71529276,-119.1460857
1377,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,regxfmr_190-8581,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71482576,-119.1460088
1378,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2692635,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71460796,-119.1459565
1379,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5578300-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71395458,-119.1458521
1380,0.0,0.0,0.0,0.0,0.013170000000000001,0.0033007131327351838,PQ,1.0,1.0,l2692633,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71374022,-119.1457813
1381,0.0,0.0,0.012729999999999997,0.003190438738019656,0.0,0.0,PQ,1.0,1.0,l2674027,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71336678,-119.1456181
1382,0.0,0.0,0.014590000000000018,0.0036565986793171143,0.0,0.0,PQ,1.0,1.0,l3179646,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71272228,-119.1453349
1383,0.008870000000000003,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2955047,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71205574,-119.1451675
1384,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108505,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71129776,-119.1449483
1385,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108500,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7109387,-119.1448811
1386,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142104,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71029646,-119.1447609
1387,0.0,0.0,0.0,0.0,0.004070000000000001,0.001020038151118618,PQ,1.0,1.0,l3104830,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70924862,-119.1445376
1388,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142103,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70910746,-119.1444476
1389,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108493,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70863792,-119.1441484
1390,0.0,0.0,0.0,0.0,0.004070000000000001,0.0010200381511186179,PQ,1.0,1.0,l3142049,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7075695,-119.1434675
1391,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108490,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70701538,-119.1431071
1392,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142100,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70685156,-119.1429918
1393,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142099,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7064217,-119.1426894
1394,0.0,0.0,0.0,0.0,0.013169999999999996,0.0033007131327351825,PQ,1.0,1.0,l2730106,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70614602,-119.1424954
1395,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108484,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70472436,-119.1419833
1396,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p829797,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7047103,-119.1418328
1397,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108483,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70470102,-119.1417334
1398,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108486,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7047905,-119.1421262
1399,0.008870000000000001,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3067447,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70488174,-119.1423418
1400,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142098,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70469034,-119.1416189
1401,0.008870000000000003,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2936212,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70460802,-119.1407364
1402,0.008870000000000001,0.002223031548015267,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2933135,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70371776,-119.1415366
1403,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m4122658,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70369536,-119.1415268
1404,0.011869999999999999,0.0029749024210756728,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3232902,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7031547,-119.1413718
1405,0.0,0.0,0.005840000000000001,0.0014636419662242574,0.0,0.0,PQ,1.0,1.0,l3179650,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70256256,-119.1412026
1406,0.017740000000000002,0.004446063096030534,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2973791,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70166684,-119.1409339
1407,0.008870000000000003,0.0022230315480152693,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2859403,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70113856,-119.1407863
1408,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,r20703,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70054336,-119.14062
1409,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e183473,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70045366,-119.1405949
1410,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5535139-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70036402,-119.1405885
1411,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125997,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70032046,-119.1405816
1412,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p829798,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70697252,-119.143256
1413,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108489,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70697126,-119.1432602
1414,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108492,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7070957,-119.1429836
1415,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142102,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70716,-119.1428848
