id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
1622,0.0,0.0,0.0,0.0,0.0,0.0,n1140518,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71880866,-119.188045
1623,0.008869992120136588,0.0022230203344633537,0.0,0.0,0.0,0.0,l2764403,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71910326,-119.1886363
1624,0.0,0.0,0.0,0.0,0.0,0.0,m1047623,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71953462,-119.189502
1625,0.013299988174037804,0.003333277384069377,0.0,0.0,0.0,0.0,l2748157,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.719548,-119.1905857
1626,0.0,0.0,0.0,0.0,0.0,0.0,l3008279,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7203792,-119.1894481
1627,0.005319995269688574,0.0013333109536680786,0.0,0.0,0.0,0.0,l2785537,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72170324,-119.1894845
1628,0.0,0.0,0.0,0.0,0.0,0.0,m1069504,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71966492,-119.1863303
1629,0.0,0.0,0.00584000295380744,0.0014636400108756235,0.0,0.0,l2691967,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.72010556,-119.1857518
1630,0.0,0.0,0.0,0.0,0.0,0.0,r42246,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72052652,-119.1852282
1631,0.0,0.0,0.0,0.0,0.0,0.0,q16642_cap,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7206,-119.18515
1632,0.0,0.0,0.0,0.0,0.0,0.0,q16642,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72066274,-119.1851203
1633,0.0,0.0,0.0,0.0,0.0,0.0,d6290228-6_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7210112,-119.1846503
1634,0.0,0.0,0.0,0.0,0.0,0.0,n1136657,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72109942,-119.1845154
1635,0.0,0.0,0.0,0.0,0.0,0.0,m1069514,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72122086,-119.1843644
1636,0.0,0.0,0.0,0.0,0.0,0.0,m1069515,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72148718,-119.183648
1637,0.0,0.0,0.0,0.0,0.0,0.0,n1136367,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72185592,-119.1831585
1638,0.0,0.0,0.0,0.0,0.0,0.0,m1069517,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72213072,-119.1827936
1639,0.0,0.0,0.0,0.0,0.0,0.0,n1136365,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72192582,-119.1823456
1640,0.0,0.0,0.0,0.0,0.0,0.0,m1069516,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72157256,-119.1815733
1641,0.0,0.0,0.0,0.0,0.0,0.0,m1069513,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72096106,-119.1802548
1642,0.0,0.0,0.0,0.0,0.05017001087255845,0.012573843501645296,l2766738,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.72058436,-119.1794188
1643,0.0,0.0,0.0,0.0,0.0,0.0,m1069509,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7202013,-119.1783532
1644,0.0,0.0,0.0,0.0,0.0,0.0,m1069505,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7198764,-119.1779839
1645,0.0,0.0,0.0,0.0,0.0,0.0,n1134478,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71976022,-119.1778509
1646,0.0,0.0,0.0,0.0,0.0,0.0,m1069503,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71951076,-119.1775653
1647,0.0,0.0,0.0,0.0,0.0,0.0,n1134479,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71982278,-119.1772562
1648,0.0,0.0,0.0,0.0,0.0,0.0,d5682346-3_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7200529,-119.1770264
1649,0.0,0.0,0.0,0.0,0.0,0.0,e206211,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72052072,-119.1765649
1650,0.0,0.0,0.0,0.0,0.0,0.0,n1134480,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72218234,-119.1750581
1651,0.0,0.0,0.0,0.0,0.0,0.0,m1069519,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72243256,-119.1749296
1652,0.0,0.0,0.0,0.0,0.0,0.0,n1136354,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72440184,-119.1738687
1653,0.00886999198138153,0.002223020265132616,0.0,0.0,0.0,0.0,l2748144,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.72453878,-119.1737714
1654,0.0,0.0,0.0,0.0,0.0,0.0,m1069533,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72606758,-119.1729139
1655,0.0,0.0,0.0,0.0,0.0,0.0,196-29521,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72619648,-119.1731927
1656,0.0,0.0,0.0,0.0,0.0,0.0,n1136355,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72626948,-119.1733449
1657,0.0,0.0,0.013368246339032294,0.003350392145771911,0.0,0.0,l2783231,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72678554,-119.1744211
1658,0.0,0.0,0.0038900019872005393,0.0009749245939732664,0.0,0.0,l3254227,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72780936,-119.1767166
1659,0.0,0.0,0.0,0.0,0.0,0.0,m1069550,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72809598,-119.1774534
1660,0.0,0.0,0.0,0.0,0.0,0.0,m1069551,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72810156,-119.1775241
1661,0.0,0.0,0.0,0.0,0.0,0.0,m1069555,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72858654,-119.1782966
1662,0.0,0.0,0.013055248568475087,0.003271947666117923,0.0,0.0,l3085410,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72918022,-119.1778717
1663,0.0,0.0,0.019450009935642797,0.0048746229751559685,0.0,0.0,l2860499,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73000498,-119.1787796
1664,0.0,0.0,0.0,0.0,0.0,0.0,m1069557,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72895396,-119.1789358
1665,0.0,0.0,0.0,0.0,0.0,0.0,m1069558,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7295239,-119.1799345
1666,0.0,0.0,0.009730004970620883,0.002438564604778684,0.0,0.0,l3254229,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72986458,-119.1804558
1667,0.0,0.0,0.0,0.0,0.0,0.0,m1069565,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73023592,-119.1810736
1668,0.0,0.0,0.005840002983446694,0.0014636400096456267,0.0,0.0,l2785536,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7326225,-119.1797096
1669,0.0,0.0,0.0,0.0,0.0,0.0,l2989596,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7288323,-119.1816039
1670,0.0,0.0,0.006890003519858941,0.0017267944634520652,0.0,0.0,l2822873,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72903886,-119.1831017
1671,0.0,0.0,0.006890003519834141,0.0017267944633592718,0.0,0.0,l3178988,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73027246,-119.1813784
1672,0.0,0.0,0.0,0.0,0.0,0.0,m1069572,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73116866,-119.181903
1673,0.0,0.0,0.014590007453595106,0.0036565937915658243,0.0,0.0,l3066826,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73238132,-119.1820816
1674,0.0,0.0,0.0,0.0,0.0,0.0,m1069574,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73132412,-119.1825555
1675,0.0,0.0,0.008840004516065186,0.0022155098777592976,0.0,0.0,l2710530,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73077396,-119.1831087
1676,0.0,0.0,0.0,0.0,0.0,0.0,m1069554,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7281874,-119.1787932
1677,0.0,0.0,0.01945000993593899,0.004874622975864022,0.0,0.0,l3160115,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72771684,-119.1787057
1678,0.0,0.0,0.005840002983345136,0.001463640009237049,0.0,0.0,l2935567,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.726759,-119.179466
1679,0.0,0.0,0.0,0.0,0.0,0.0,m1069560,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72959064,-119.176443
1680,0.0,0.0,0.0,0.0,0.0,0.0,m1069567,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73059106,-119.1757304
1681,0.0,0.0,0.0,0.0,0.0,0.0,m1069582,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73248386,-119.1744202
1682,0.0,0.0,0.0,0.0,0.0,0.0,d6231996-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73255446,-119.1746766
1683,0.0,0.0,0.0,0.0,0.0,0.0,e206614,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73262982,-119.1747797
1684,0.0,0.0,0.009730004964839948,0.0024385646115158057,0.0,0.0,l3082983,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7329045,-119.1750038
1685,0.0,0.0,0.0,0.0,0.0,0.0,m1069588,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73317754,-119.1752266
1686,0.0,0.0,0.0,0.0,0.0,0.0,m1069590,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73422862,-119.176638
1687,0.0,0.0,0.0,0.0,0.0,0.0,m1069595,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73555618,-119.1783239
1688,0.0,0.0,0.0,0.0,0.0,0.0,m1069607,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7368496,-119.1766015
1689,0.0,0.0,0.01273000649098198,0.003190434487160563,0.0,0.0,l2916617,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73649702,-119.1771053
1690,0.0,0.0,0.0,0.0,0.0,0.0,m1069619,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73722826,-119.1762699
1691,0.0,0.0,0.0,0.0,0.0,0.0,m1069620,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73725918,-119.1762428
1692,0.0,0.0,0.0,0.0,0.0,0.0,m1069610,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73698316,-119.17616
1693,0.0,0.0,0.009730004961239437,0.0024385646159564935,0.0,0.0,l2991929,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73718252,-119.1754125
1694,0.0,0.0,0.0,0.0,0.0,0.0,m1069600,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73643056,-119.1753527
1695,0.0,0.0,0.009730004961205614,0.0024385646159980176,0.0,0.0,l3102793,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73705194,-119.1746974
1696,0.0,0.0,0.009730004961018942,0.002438564615983859,0.0,0.0,l2916619,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7362456,-119.1785539
1697,0.0,0.0,0.0,0.0,0.0,0.0,l2727008,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.737201,-119.1797292
1698,0.0,0.0,0.0,0.0,0.0,0.0,m1069629,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7395509,-119.1812617
1699,0.0,0.0,0.0,0.0,0.0,0.0,m1069632,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.74058004,-119.1824011
1700,0.0,0.0,0.012730006485810784,0.003190434492005532,0.0,0.0,l2726974,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7411027,-119.1823006
1701,0.0,0.0,0.014590007433309658,0.0036565938130646955,0.0,0.0,l2916618,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7417862,-119.1835897
1702,0.0,0.0,0.00973000495690583,0.0024385646199477054,0.0,0.0,l2954361,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73949226,-119.1829968
1703,0.0,0.0,0.0,0.0,0.0,0.0,m1069627,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73874152,-119.1832247
1704,0.0,0.0,0.017590008959485443,0.004408463687434249,0.0,0.0,l2897791,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7370816,-119.1820092
1705,0.0,0.0,0.0,0.0,0.0,0.0,m1069613,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73704108,-119.1820188
1706,0.0,0.0,0.0,0.0,0.0,0.0,m1069597,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73565694,-119.1823586
1707,0.0,0.0,0.023999778406888633,0.006014900383150574,0.0,0.0,l2785535,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73517148,-119.1823378
1708,0.0,0.0,0.00973000495560431,0.0024385646210378403,0.0,0.0,l3197653,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73543244,-119.1840796
1709,0.0,0.0,0.009730004956575772,0.002438564620235751,0.0,0.0,l3254228,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73815526,-119.1837046
1710,0.0,0.0,0.0,0.0,0.0,0.0,m1069640,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7414389,-119.1803257
1711,0.0,0.0,0.009730004957813067,0.002438564619302916,0.0,0.0,l2804269,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74256596,-119.1799609
1712,0.0,0.0,0.0058400029756683885,0.0014636400182116318,0.0,0.0,l2989564,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74322522,-119.1806724
1713,0.0,0.0,0.005840002975633888,0.0014636400182462444,0.0,0.0,l2897789,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74464142,-119.1801026
1714,0.0,0.0,0.0,0.0,0.0,0.0,m1069662,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.74545316,-119.179713
1715,0.0,0.0,0.008840004504147831,0.0022155098906813035,0.0,0.0,l2935547,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74609892,-119.1804195
1716,0.0,0.0,0.00973000495799882,0.0024385646191099086,0.0,0.0,l3160113,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74080658,-119.1789021
1717,0.0,0.0,0.008840004509137203,0.0022155098854101814,0.0,0.0,l3122835,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73410218,-119.1784865
1718,0.0,0.0,0.014590007442160472,0.0036565938040092035,0.0,0.0,l2801902,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73433256,-119.1765265
1719,0.0,0.0,0.008840004510433144,0.0022155098838042018,0.0,0.0,l2804270,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73308676,-119.1753897
1720,0.0,0.0,0.005840002979736702,0.001463640013764856,0.0,0.0,l3104145,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73241338,-119.1766814
1721,0.0,0.0,0.0,0.0,0.0,0.0,l2933165,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73325542,-119.1738614
1722,0.0,0.0,0.009730004965443538,0.0024385646108398343,0.0,0.0,l3235273,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73489988,-119.1735388
1723,0.0,0.0,0.009730004965461728,0.0024385646106746413,0.0,0.0,l2973171,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73248564,-119.1748695
1724,0.0,0.0,0.01945000992991965,0.004874622982687382,0.0,0.0,l2691966,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73136094,-119.1767906
1725,0.0,0.0,0.0058400029821609285,0.0014636400101128866,0.0,0.0,l3176660,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72910848,-119.1752091
1726,0.0,0.0,0.0,0.0,0.0,0.0,m1069544,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72697964,-119.1783173
1727,0.0,0.0,0.0,0.0,0.0,0.0,m1069543,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7269413,-119.178347
1728,0.0,0.0,0.0,0.0,0.0,0.0,m1069535,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.726153,-119.1790155
1729,0.0,0.0,0.0,0.0,0.0,0.0,l2804271,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72573554,-119.1773518
1730,0.0,0.0,0.0,0.0,0.0,0.0,m1069530,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7251356,-119.1799047
1731,0.0,0.0,0.0,0.0,0.0,0.0,m1069526,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7248271,-119.1801754
1732,0.0,0.0,0.019450009935629297,0.004874622973178547,0.0,0.0,l2673331,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7243881,-119.1797778
1733,0.0,0.0,0.005840002983182357,0.0014636400084025733,0.0,0.0,l2804272,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72685894,-119.1780892
1734,0.0,0.0,0.0058400029831864805,0.0014636400084273454,0.0,0.0,l2841641,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72629158,-119.1769099
1735,0.0,0.0,0.0,0.0,0.0,0.0,n1136356,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7276346,-119.1721328
1736,0.0,0.0,0.0,0.0,0.0,0.0,m1069549,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72797514,-119.1719631
1737,0.0,0.0,0.0,0.0,0.0,0.0,m1069556,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72882094,-119.1719502
1738,0.0,0.0,0.0,0.0,0.0,0.0,p901932,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.72882106,-119.1720608
1739,0.0,0.0,0.0,0.0,0.0,0.0,n1136359,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7288212,-119.1721461
1740,0.0,0.0,0.0,0.0,0.01017000220955743,0.0025488536871010083,l3008237,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.72882186,-119.1726395
1741,0.0,0.0,0.0,0.0,0.0,0.0,m1069564,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7301144,-119.1719305
1742,0.0,0.0,0.0,0.0,0.0,0.0,n1136361,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72998972,-119.1722662
1743,0.005319995179119632,0.0013333109031101807,0.0,0.0,0.0,0.0,l3160114,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72969976,-119.1730472
1744,0.0,0.0,0.0,0.0,0.0,0.0,p901933,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.73009012,-119.1718223
1745,0.0,0.0,0.0,0.0,0.0,0.0,m1069563,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7300595,-119.1716858
1746,0.0,0.0,0.0,0.0,0.0,0.0,n1136362,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72998868,-119.17137
1747,0.008869991957712174,0.0022230202447509006,0.0,0.0,0.0,0.0,l3197652,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72988706,-119.170917
1748,0.008869991956638196,0.002223020244165312,0.0,0.0,0.0,0.0,l2748143,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.73005576,-119.1704347
1749,0.011869989233553264,0.0029748872919530267,0.0,0.0,0.0,0.0,l3251854,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.73101406,-119.1704347
1750,0.0,0.0,0.0,0.0,0.0,0.0,n1136360,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7302439,-119.1722223
1751,0.005319995178104202,0.001333310902620386,0.0,0.0,0.0,0.0,l2729424,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.73054416,-119.1728988
1752,0.0,0.0,0.0,0.0,0.0,0.0,n1136363,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.73062782,-119.171928
1753,0.0,0.0,0.0,0.0,0.0,0.0,r18245,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.73142998,-119.1719241
1754,0.0,0.0,0.0,0.0,0.0,0.0,e182746,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.731888,-119.1719177
1755,0.006549994064944868,0.001641576394299035,0.0,0.0,0.0,0.0,l3104144,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72958466,-119.1721018
1756,0.0,0.0,0.0,0.0,0.0,0.0,p901931,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.72791086,-119.1719068
1757,0.0,0.0,0.0,0.0,0.0,0.0,m1069548,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.72785484,-119.1718577
1758,0.0,0.0,0.0,0.0,0.0,0.0,n1136358,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7279568,-119.17212
1759,0.0,0.0,0.0,0.0,0.006100001325411617,0.0015288109616297687,l2729423,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.72791918,-119.1724425
1760,0.0,0.0,0.0,0.0,0.0,0.0,n1136357,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.72763948,-119.1716691
