id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
3021,0.0,0.0,0.0,0.0,0.0,0.0,x2746587c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283098.878,1663034.6232
3022,0.006461611793391853,0.001619432566824983,0.003712878056922616,0.000930534955408411,0.0,0.0,sx2746587c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283138.878,1663074.6232
3023,0.0,0.0,0.0,0.0,0.0,0.0,n1147858,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12283118.0026073,1662957.23053422
3024,0.0,0.0,0.0,0.0,0.0,0.0,l2991933,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12283162.3213274,1662789.47066207
3025,0.0,0.0,0.0,0.0,0.0,0.0,l3122837,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12283227.5296474,1662524.16045382
3026,0.0,0.0,0.0,0.0,0.0,0.0,l3048222,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12283349.4798555,1662044.74822937
3027,0.0,0.0,0.0,0.0,0.0,0.0,x3048222c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283349.48,1662049.7482
3028,0.012611560921618276,0.0031607551069305437,0.002655177030013731,0.0006654500905621201,0.0,0.0,sx3048222c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283389.48,1662089.7482
3029,0.0,0.0,0.0,0.0,0.0,0.0,x3122837c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283227.53,1662529.1605
3030,0.008936186244301987,0.002239619384444575,0.006330551507678699,0.001586585763010751,0.0,0.0,sx3122837c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283267.53,1662569.1605
3031,0.0,0.0,0.0,0.0,0.0,0.0,x2991933c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283162.321,1662794.4707
3032,0.012631429648271067,0.0031657346792155552,0.007717550681020559,0.0019342005228089537,0.0,0.0,sx2991933c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283202.321,1662834.4707
3033,0.0,0.0,0.0,0.0,0.0,0.0,m1009807,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12282462.9006547,1663025.94093429
3034,0.0,0.0,0.0,0.0,0.0,0.0,l2673323,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12282531.1318228,1662704.22061399
3035,0.0,0.0,0.0,0.0,0.0,0.0,x2673323c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12282531.132,1662709.2206
3036,0.00031266333466711533,7.8360818136714e-05,0.009861825026456019,0.0024716063308701506,0.0,0.0,sx2673323c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12282571.132,1662749.2206
3037,0.0,0.0,0.0,0.0,0.0,0.0,m1009809,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12282575.4013908,1662473.71821377
3038,0.0,0.0,0.0,0.0,0.0,0.0,l2710525,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12282667.3320149,1662192.01990951
3039,0.0,0.0,0.0,0.0,0.0,0.0,x2710525c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12282667.332,1662197.0199
3040,0.002670970533479577,0.0006694083156419692,0.00750351808388447,0.0018805588975849214,0.0,0.0,sx2710525c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12282707.332,1662237.0199
3041,0.0,0.0,0.0,0.0,0.0,0.0,m1009805,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12282262.7619025,1662996.67911026
3042,0.0,0.0,0.0,0.0,0.0,0.0,m1009784,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12281451.6719818,1662898.36691817
3043,0.0,0.0,0.0,0.0,0.0,0.0,m1009770,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12281252.6432456,1662884.66170216
3044,0.0,0.0,0.0,0.0,0.0,0.0,l2689691,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12281241.0392776,1662702.32826199
3045,0.0,0.0,0.0,0.0,0.0,0.0,m1009763,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12281193.2184775,1662434.20000574
3046,0.0,0.0,0.0,0.0,0.0,0.0,l2766730,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12281111.5892935,1662431.46797373
3047,0.0,0.0,0.0,0.0,0.0,0.0,x2766730b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12281111.589,1662436.468
3048,0.004842081719880166,0.0012135400700520444,0.001002099595147334,0.00025114983249896857,0.0,0.0,sx2766730b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12281151.589,1662476.468
3049,0.0,0.0,0.0,0.0,0.0,0.0,l2673322,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12281293.8203336,1662466.18157377
3050,0.0,0.0,0.0,0.0,0.0,0.0,l2859391,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12281385.3126857,1662332.48813364
3051,0.0,0.0,0.0,0.0,0.0,0.0,x2859391b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12281385.313,1662337.4881
3052,0.0042651421195753795,0.0010689453763906174,0.005471824394668741,0.0013713684616176054,0.0,0.0,sx2859391b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12281425.313,1662377.4881
3053,0.0,0.0,0.0,0.0,0.0,0.0,x2673322b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12281293.82,1662471.1816
3054,0.0016048115327280455,0.0004022036827365479,0.0022879736453782955,0.0005734202474299266,0.0,0.0,sx2673322b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12281333.82,1662511.1816
3055,0.0,0.0,0.0,0.0,0.0,0.0,e182733,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12281038.9385414,1662211.05811753
3056,0.0,0.0,0.0,0.0,0.0,0.0,x2689691a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12281241.039,1662707.3283
3057,0.005646247787332142,0.001415083084458935,0.0032310388581716413,0.0008097746690618699,0.0,0.0,sx2689691a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12281281.039,1662747.3283
3058,0.0,0.0,0.0,0.0,0.0,0.0,m1009771,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12281253.0036936,1662912.84218218
3059,0.0,0.0,0.0,0.0,0.0,0.0,l2914323,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12281256.1248456,1663157.76250241
3060,0.0,0.0,0.0,0.0,0.0,0.0,x2914323b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12281256.125,1663162.7625
3061,0.0028495911149820645,0.000714174853162247,0.0010431937361042693,0.00026144899504528804,0.0,0.0,sx2914323b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12281296.125,1663202.7625
3062,0.0,0.0,0.0,0.0,0.0,0.0,n1147857,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12281228.5137096,1662873.97114215
3063,0.0,0.0,0.0,0.0,0.0,0.0,m1009742,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12281064.2682054,1662801.22208608
3064,0.0,0.0,0.0,0.0,0.0,0.0,p901972,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12281025.6470214,1662794.20154207
3065,0.0,0.0,0.0,0.0,0.0,0.0,m1009726,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280743.4531011,1662882.04026215
3066,0.0,0.0,0.0,0.0,0.0,0.0,l3101789,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280793.6331972,1663000.15251826
3067,0.0,0.0,0.0,0.0,0.0,0.0,x3101789a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12280793.633,1663005.1525
3068,0.003941099074744955,0.0009877325340486827,0.004936193894484339,0.001237126804347129,0.0,0.0,sx3101789a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12280833.633,1663045.1525
3069,0.0,0.0,0.0,0.0,0.0,0.0,m1009724,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280504.9716929,1662873.18880615
3070,0.0,0.0,0.0,0.0,0.0,0.0,m1009720,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280356.9012927,1662893.09946216
3071,0.0,0.0,0.0,0.0,0.0,0.0,l3178982,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280373.4819008,1662575.11059787
3072,0.0,0.0,0.0,0.0,0.0,0.0,x3178982a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12280373.482,1662580.1106
3073,0.0008054383162158207,0.00020186187000316414,0.008071858622115268,0.0020229984631433247,0.0,0.0,sx3178982a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12280413.482,1662620.1106
3074,0.0,0.0,0.0,0.0,0.0,0.0,m1009715,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280263.6312767,1662887.75827816
3075,0.0,0.0,0.0,0.0,0.0,0.0,m1009705,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280000.0004284,1662892.44000616
3076,0.0,0.0,0.0,0.0,0.0,0.0,m1009698,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279846.4127163,1662870.90323814
3077,0.0,0.0,0.0,0.0,0.0,0.0,l3156034,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279694.8893881,1662937.80320621
3078,0.0,0.0,0.0,0.0,0.0,0.0,l3066821,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279671.2513721,1662744.13203803
3079,0.0,0.0,0.0,0.0,0.0,0.0,x3066821a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279671.251,1662749.132
3080,0.007703381025349824,0.0019306492723489127,0.0011739205763495757,0.00029421222954784354,0.0,0.0,sx3066821a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12279711.251,1662789.132
3081,0.0,0.0,0.0,0.0,0.0,0.0,m1009691,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279677.6984761,1662535.96102983
3082,0.0,0.0,0.0,0.0,0.0,0.0,l2748140,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279773.1311802,1662511.86016581
3083,0.0,0.0,0.0,0.0,0.0,0.0,x2748140a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279773.131,1662516.8602
3084,0.0025804397469889853,0.0006467191618161271,0.006296862092575936,0.0015781423996953485,0.0,0.0,sx2748140a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12279813.131,1662556.8602
3085,0.0,0.0,0.0,0.0,0.0,0.0,l3141412,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279700.4886201,1662265.57997358
3086,0.0,0.0,0.0,0.0,0.0,0.0,x3141412a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279700.489,1662270.58
3087,0.0017360995435236558,0.00043510755983630156,0.0035882799590638646,0.0008993077285355018,0.0,0.0,sx3141412a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12279740.489,1662310.58
3088,0.0,0.0,0.0,0.0,0.0,0.0,x3156034a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279694.889,1662942.8032
3089,0.0012613831681524434,0.00031613242130082637,0.002291539013573414,0.0005743138129291417,0.0,0.0,sx3156034a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12279734.889,1662982.8032
3090,0.0,0.0,0.0,0.0,0.0,0.0,m1026767,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279672.9716921,1663071.14848633
3091,0.0,0.0,0.0,0.0,0.0,0.0,l3029500,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279638.4383161,1663555.04173478
3092,0.0,0.0,0.0,0.0,0.0,0.0,x3029500a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279638.438,1663560.0417
3093,0.007651315153113776,0.0019176003347439897,0.0012259880974639413,0.0003072615804006265,0.0,0.0,sx3029500a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12279678.438,1663600.0417
3094,0.0,0.0,0.0,0.0,0.0,0.0,m1026764,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279649.3295801,1663854.20128706
3095,0.0,0.0,0.0,0.0,0.0,0.0,l3178976,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279948.8905404,1663833.88922304
3096,0.0,0.0,0.0,0.0,0.0,0.0,m1026779,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280245.4081726,1663814.72813502
3097,0.0,0.0,0.0,0.0,0.0,0.0,l2973169,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280407.8719168,1663562.76679079
3098,0.0,0.0,0.0,0.0,0.0,0.0,x2973169a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12280407.872,1663567.7668
3099,0.002880721785212518,0.0007219769345639559,0.0024436591007504886,0.0006124387005144256,0.0,0.0,sx2973169a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12280447.872,1663607.7668
3100,0.0,0.0,0.0,0.0,0.0,0.0,x3178976a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279948.891,1663838.8892
3101,0.0014995922003433735,0.0003758332323022493,0.0038247885315926635,0.0009585823641733345,0.0,0.0,sx3178976a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12279988.891,1663878.8892
3102,0.0,0.0,0.0,0.0,0.0,0.0,l3216346,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279533.478316,1663109.56896637
3103,0.0,0.0,0.0,0.0,0.0,0.0,l2858163,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279196.7994037,1663378.61472662
3104,0.0,0.0,0.0,0.0,0.0,0.0,x2858163a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279196.799,1663383.6147
3105,0.001029796585130826,0.0002580913525123132,0.004294583944114964,0.0010763241931643073,0.0,0.0,sx2858163a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12279236.799,1663423.6147
3106,0.0,0.0,0.0,0.0,0.0,0.0,l2766747,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12278693.7614512,1663543.40909477
3107,0.0,0.0,0.0,0.0,0.0,0.0,m1026732,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12278582.8458671,1663578.9091268
3108,0.0,0.0,0.0,0.0,0.0,0.0,m1026734,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12278597.8413231,1663358.0773826
3109,0.0,0.0,0.0,0.0,0.0,0.0,l3065696,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12278537.9455151,1663146.2732224
3110,0.0,0.0,0.0,0.0,0.0,0.0,x3065696a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278537.946,1663151.2732
3111,0.00860471060160884,0.0021565437574879243,0.0002725943583197382,6.831858606040094e-05,0.0,0.0,sx3065696a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278577.946,1663191.2732
3112,0.0,0.0,0.0,0.0,0.0,0.0,l3047058,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12278329.1560109,1663660.10413488
3113,0.0,0.0,0.0,0.0,0.0,0.0,x3047058a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278329.156,1663665.1041
3114,0.007400239275988818,0.001854674788431206,0.005910713805681126,0.0014813645164958888,0.0,0.0,sx3047058a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278369.156,1663705.1041
3115,0.0,0.0,0.0,0.0,0.0,0.0,x2766747a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278693.761,1663548.4091
3116,0.0014244353250251534,0.0003569971438149152,0.007452869243065299,0.0018678651015295185,0.0,0.0,sx2766747a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278733.761,1663588.4091
3117,0.0,0.0,0.0,0.0,0.0,0.0,x3216346a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279533.478,1663114.569
3118,0.004461289328697818,0.0011181045008477007,0.000863090649023858,0.00021631090660394688,0.0,0.0,sx3216346a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12279573.478,1663154.569
3119,0.0,0.0,0.0,0.0,0.0,0.0,l3010563,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280100.1681085,1662845.11891812
3120,0.0,0.0,0.0,0.0,0.0,0.0,l2841623,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280100.1189565,1662643.25165393
3121,0.0,0.0,0.0,0.0,0.0,0.0,x2841623a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12280100.119,1662648.2517
3122,0.003474339044026563,0.0008707514434467032,0.0018500380596016667,0.0004636632436892285,0.0,0.0,sx2841623a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12280140.119,1662688.2517
3123,0.0,0.0,0.0,0.0,0.0,0.0,x3010563a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12280100.168,1662850.1189
3124,0.003451330284399201,0.0008649849047170158,0.0018730467947182306,0.0004694297762759305,0.0,0.0,sx3010563a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12280140.168,1662890.1189
3125,0.0,0.0,0.0,0.0,0.0,0.0,n1147860,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12283703.2227039,1663116.18400637
3126,0.0,0.0,0.0,0.0,0.0,0.0,l3177881,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12283703.2267999,1663055.43623032
3127,0.0,0.0,0.0,0.0,0.0,0.0,x3177881c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283703.227,1663060.4362
3128,0.0022761751354885653,0.0005704632621193922,0.007898314573225932,0.001979504224625704,0.0,0.0,sx3177881c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283743.227,1663100.4362
3129,0.0,0.0,0.0,0.0,0.0,0.0,x2876814a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283965.195,1663146.698
3130,0.0006100521085461222,0.0001528934704883049,0.0029428510171386132,0.0007375479878475715,0.0,0.0,sx2876814a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284005.195,1663186.698
3131,0.0,0.0,0.0,0.0,0.0,0.0,n1147861,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12283980.0918241,1663117.23258237
3132,0.0,0.0,0.0,0.0,0.0,0.0,l3122818,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12284021.6498402,1662920.78023019
3133,0.0,0.0,0.0,0.0,0.0,0.0,x3122818c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284021.65,1662925.7802
3134,0.002019124789400826,0.0005060403727415694,0.008155365090262079,0.002043927156847236,0.0,0.0,sx3122818c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284061.65,1662965.7802
3135,0.0,0.0,0.0,0.0,0.0,0.0,x3160102b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284971.938,1663134.5083
3136,0.006395043661413518,0.0016027490203221327,0.0033418829303255367,0.000837554812163177,0.0,0.0,sx3160102b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285011.938,1663174.5083
3137,0.0,0.0,0.0,0.0,0.0,0.0,n1147863,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12285249.3480173,1663237.10202248
3138,0.0,0.0,0.0,0.0,0.0,0.0,l3122817,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12285259.5880173,1663226.94803847
3139,0.0,0.0,0.0,0.0,0.0,0.0,l2673314,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12285378.3597294,1663087.74138235
3140,0.0,0.0,0.0,0.0,0.0,0.0,x2673314c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12285378.36,1663092.7414
3141,0.0027155002855193135,0.0006805685234897296,0.0013562960086373143,0.00033991982138082723,0.0,0.0,sx2673314c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285418.36,1663132.7414
3142,0.0,0.0,0.0,0.0,0.0,0.0,x3122817c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12285259.588,1663231.948
3143,0.002640497651723214,0.0006617710915716951,0.0034621945298044378,0.000867707741276342,0.0,0.0,sx3122817c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285299.588,1663271.948
3144,0.0,0.0,0.0,0.0,0.0,0.0,x3085398b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12285489.521,1663365.6087
3145,0.005553701596700358,0.0013918888227426906,0.004183210905063959,0.0010484114784620833,0.0,0.0,sx3085398b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285529.521,1663405.6087
3146,0.0,0.0,0.0,0.0,0.0,0.0,p827515,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12285562.2209776,1663853.21824706
3147,0.0,0.0,0.0,0.0,0.0,0.0,l2991909,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12285358.5105134,1663922.46112712
3148,0.0,0.0,0.0,0.0,0.0,0.0,x2991909a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12285358.511,1663927.4611
3149,0.00497206432204773,0.0012461167809101744,0.003905161143143325,0.0009787256393789154,0.0,0.0,sx2991909a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285398.511,1663967.4611
3150,0.0,0.0,0.0,0.0,0.0,0.0,p860847,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12285176.8488172,1664475.41703164
3151,0.0,0.0,0.0,0.0,0.0,0.0,m1026880,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284934.734257,1664417.63066358
3152,0.0,0.0,0.0,0.0,0.0,0.0,m1026874,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284693.6887528,1664415.61952758
3153,0.0,0.0,0.0,0.0,0.0,0.0,l3197638,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284352.2093285,1664414.61600758
3154,0.0,0.0,0.0,0.0,0.0,0.0,x3197638a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284352.209,1664419.616
