fb,tb,from_name,to_name,raa,rab,rac,rbb,rbc,rcc,xaa,xab,xac,xbb,xbc,xcc,type,name,status,s_base,v_ln_base,z_base,phases
2803,2828,m1027073,l3104118,0.0,0.0,0.0,0.0,0.0,0.0017687389727345628,0.0,0.0,0.0,0.0,0.0,0.0014126665858462232,line,ln5804827-1,,1000000.0,7199.557856794634,51.833633333333346,c
2828,2829,l3104118,x3104118c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321890c,,1000000.0,120.08885599144216,0.014421333333333335,c
2829,2830,x3104118c,sx3104118c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321890c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2828,2831,l3104118,l2748126,0.0,0.0,0.0,0.0,0.0,0.0017273056864474735,0.0,0.0,0.0,0.0,0.0,0.0013795744111489705,line,ln5774448-1,,1000000.0,7199.557856794634,51.833633333333346,c
2831,2832,l2748126,x2748126c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321891c,,1000000.0,120.08885599144216,0.014421333333333335,c
2832,2833,x2748126c,sx2748126c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321891c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2802,2834,l2766746,x2766746c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321886c,,1000000.0,120.08885599144216,0.014421333333333335,c
2834,2835,x2766746c,sx2766746c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321886c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2798,2836,l2710515,x2710515c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321884c,,1000000.0,120.08885599144216,0.014421333333333335,c
2836,2837,x2710515c,sx2710515c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321884c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2789,2838,m1027042,l3235248,0.0,0.0,0.0,0.0,0.0,0.0022364288285392554,0.0,0.0,0.0,0.0,0.0,0.0012427613530671137,line,ln5531226-1,,1000000.0,7199.557856794634,51.833633333333346,c
2838,2839,l3235248,x3235248c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321861c,,1000000.0,120.08885599144216,0.014421333333333335,c
2839,2840,x3235248c,sx3235248c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321861c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2690,2841,m1027039,d5806920-1_int,0.0,0.0,0.0,9.901019085805931e-05,0.0,0.0,0.0,0.0,0.0,7.907802702350917e-05,0.0,0.0,line,ln5806920-1,,1000000.0,7199.557856794634,51.833633333333346,b
2841,2842,d5806920-1_int,e182726,0.0,0.0,0.0,1.9292492840877444e-05,0.0,0.0,0.0,0.0,0.0,1.9292492840877444e-05,0.0,0.0,switch,v7313_48332_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,b
2842,2843,e182726,l2766744,0.0,0.0,0.0,0.0016208824907778666,0.0,0.0,0.0,0.0,0.0,0.001294575722931571,0.0,0.0,line,ln5958705-1,,1000000.0,7199.557856794634,51.833633333333346,b
2843,2844,l2766744,x2766744b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28127319b,,1000000.0,120.08885599144216,0.014421333333333335,b
2844,2845,x2766744b,sx2766744b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28127319b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2843,2846,l2766744,m1027038,0.0,0.0,0.0,0.001156170637530072,0.0,0.0,0.0,0.0,0.0,0.0009234169950188388,0.0,0.0,line,ln5895810-1,,1000000.0,7199.557856794634,51.833633333333346,b
2846,2847,m1027038,m1027036,0.0,0.0,0.0,0.002248870705693664,0.0,0.0,0.0,0.0,0.0,0.0017961409517144268,0.0,0.0,line,ln5472396-1,,1000000.0,7199.557856794634,51.833633333333346,b
2847,2848,m1027036,l2785543,0.0,0.0,0.0,0.00173852807297514,0.0,0.0,0.0,0.0,0.0,0.001388537571177369,0.0,0.0,line,ln5714070-1,,1000000.0,7199.557856794634,51.833633333333346,b
2848,2849,l2785543,x2785543b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321860b,,1000000.0,120.08885599144216,0.014421333333333335,b
2849,2850,x2785543b,sx2785543b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321860b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2847,2851,m1027036,l3010580,0.0,0.0,0.0,0.0004644879719326383,0.0,0.0,0.0,0.0,0.0,0.0003709799171000617,0.0,0.0,line,ln5744364-1,,1000000.0,7199.557856794634,51.833633333333346,b
2851,2852,l3010580,x3010580b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21451973b,,1000000.0,120.08885599144216,0.014421333333333335,b
2852,2853,x3010580b,sx3010580b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21451973b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2846,2854,m1027038,l2731712,0.0,0.0,0.0,0.001287739039294306,0.0,0.0,0.0,0.0,0.0,0.0010284988006389027,0.0,0.0,line,ln5829253-1,,1000000.0,7199.557856794634,51.833633333333346,b
2854,2855,l2731712,x2731712b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21426205b,,1000000.0,120.08885599144216,0.014421333333333335,b
2855,2856,x2731712b,sx2731712b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21426205b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2689,2857,l3254213,x3254213b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321859b,,1000000.0,120.08885599144216,0.014421333333333335,b
2857,2858,x3254213b,sx3254213b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321859b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2663,2859,l2916608,x2916608c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321852c,,1000000.0,120.08885599144216,0.014421333333333335,c
2859,2860,x2916608c,sx2916608c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321852c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2652,2861,m1026979,l2748152,0.0,0.0,0.0,0.0016677945036086604,0.0,0.0,0.0,0.0,0.0,0.0013320436783633403,0.0,0.0,line,ln5865240-1,,1000000.0,7199.557856794634,51.833633333333346,b
2861,2862,l2748152,x2748152b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321849b,,1000000.0,120.08885599144216,0.014421333333333335,b
2862,2863,x2748152b,sx2748152b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321849b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2644,2864,m1026960,m1026961,0.00034462687620225984,0.0,0.0,0.0,0.0,0.0,0.00018917121921905274,0.0,0.0,0.0,0.0,0.0,line,ln5776666-1,,1000000.0,7199.557856794634,51.833633333333346,a
2864,2865,m1026961,l2710516,0.0027033730799123344,0.0,0.0,0.0,0.0,0.0,0.001483924838267238,0.0,0.0,0.0,0.0,0.0,line,ln6262263-1,,1000000.0,7199.557856794634,51.833633333333346,a
2865,2866,l2710516,l2691944,0.0026956985727138554,0.0,0.0,0.0,0.0,0.0,0.0014797121781879074,0.0,0.0,0.0,0.0,0.0,line,ln6411374-1,,1000000.0,7199.557856794634,51.833633333333346,a
2866,2867,l2691944,l2673312,0.0029287006561675203,0.0,0.0,0.0,0.0,0.0,0.0016343893597673066,0.0,0.0,0.0,0.0,0.0,line,ln5472355-1,,1000000.0,7199.557856794634,51.833633333333346,a
2867,2868,l2673312,x2673312a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321837a,,1000000.0,120.08885599144216,0.014421333333333335,a
2868,2869,x2673312a,sx2673312a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321837a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2867,2870,l2673312,l3235247,0.0035997099358460304,0.0,0.0,0.0,0.0,0.0,0.0028750369746454838,0.0,0.0,0.0,0.0,0.0,line,ln6350536-1,,1000000.0,7199.557856794634,51.833633333333346,a
2870,2871,l3235247,x3235247a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321836a,,1000000.0,120.08885599144216,0.014421333333333335,a
2871,2872,x3235247a,sx3235247a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321836a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2866,2873,l2691944,x2691944a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321838a,,1000000.0,120.08885599144216,0.014421333333333335,a
2873,2874,x2691944a,sx2691944a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321838a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2865,2875,l2710516,x2710516a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321839a,,1000000.0,120.08885599144216,0.014421333333333335,a
2875,2876,x2710516a,sx2710516a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321839a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2643,2877,l2804256,x2804256b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5321840b,,1000000.0,120.08885599144216,0.014421333333333335,b
2877,2878,x2804256b,sx2804256b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx321840b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2611,2879,l3122816,x3122816b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5356062b,,1000000.0,120.08885599144216,0.014421333333333335,b
2879,2880,x3122816b,sx3122816b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx356062b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2608,2881,m1026926,n1138000,0.00018760611999866237,0.0,0.0,0.0,0.0,0.0,0.00010469538623120507,0.0,0.0,0.0,0.0,0.0,line,ln5532749-2,,1000000.0,7199.557856794634,51.833633333333346,a
2881,2882,n1138000,l2766720,0.0016150664003220555,0.0,0.0,0.0,0.0,0.0,0.0009013032227944658,0.0,0.0,0.0,0.0,0.0,line,ln5532749-3,,1000000.0,7199.557856794634,51.833633333333346,a
2882,2883,l2766720,x2766720a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5441311a,,1000000.0,120.08885599144216,0.014421333333333335,a
2883,2884,x2766720a,sx2766720a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx441311a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2603,2885,m1026915,m1026916,0.0,0.0,0.0,6.601645068163592e-05,0.0,0.0,0.0,0.0,0.0,5.272639741178346e-05,0.0,0.0,line,ln5502529-1,,1000000.0,7199.557856794634,51.833633333333346,b
2885,2886,m1026916,l3197634,0.0,0.0,0.0,0.00023389034723336004,0.0,0.0,0.0,0.0,0.0,0.00018680488380810008,0.0,0.0,line,ln6320337-1,,1000000.0,7199.557856794634,51.833633333333346,b
2886,2887,l3197634,x3197634b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355767b,,1000000.0,120.08885599144216,0.014421333333333335,b
2887,2888,x3197634b,sx3197634b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355767b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2601,2889,m1026907,l3085398,0.0018214428509622771,0.00014966690086521683,0.00015436820132109843,0.00181436655522431,0.00015071644319944127,0.0018236393158473033,0.0010033408314704287,0.00046809912707131585,0.0004460587380526028,0.0010092139405324598,0.0004874085420162326,0.0010015414614685573,line,ln6138604-1,,1000000.0,7199.557856794634,51.833633333333346,abc
2889,2890,l3085398,m1026891,0.002783546889822502,0.00022872243078757737,0.00023590700441017374,0.0027727328250372824,0.00023032635171137914,0.002786903549075407,0.0015333153326199396,0.0007153536925957469,0.0006816713531959106,0.001542290675686327,0.0007448625305402476,0.0015305655176753186,line,ln5653457-1,,1000000.0,7199.557856794634,51.833633333333346,abc
2890,2891,m1026891,l3160102,0.0028343627798578653,0.0002328979429494234,0.00024021367674916346,0.002823351295611536,0.00023453114474131015,0.0028377807176285146,0.0015613072387799683,0.0007284130503210462,0.0006941158126914247,0.001570446433961784,0.0007584605958653872,0.0015585072237491357,line,ln6017292-1,,1000000.0,7199.557856794634,51.833633333333346,abc
2891,2892,l3160102,p827514,0.0019899891014521455,0.00016351624834814456,0.00016865258115425694,0.001982258004432128,0.00016466290952695447,0.00199238881505316,0.0010961844444437297,0.000511414432123994,0.0004873345473689862,0.0011026010185453585,0.0005325106335642429,0.0010942185706907803,line,ln6231993-1,,1000000.0,7199.557856794634,51.833633333333346,abc
2892,2893,p827514,m1026876,0.00019790336409628495,1.626160445245011e-05,1.6772410034604297e-05,0.00019713451058482614,1.637563930047993e-05,0.00019814201434525453,0.00010901496348252644,5.0859894906396026e-05,4.846516309776983e-05,0.00010965308838469743,5.2957900986746685e-05,0.00010881945837708976,line,ln6352699-1,,1000000.0,7199.557856794634,51.833633333333346,abc
2893,2894,m1026876,m1026866,0.0034140969873357636,0.0002805343659713866,0.0002893464435583973,0.0034008332387928295,0.00028250161919564446,0.003418214022433953,0.00188065352046837,0.0008774010223073306,0.0008360887045979152,0.001891662026139784,0.0009135944254414604,0.0018772807966416268,line,ln5894238-2,,1000000.0,7199.557856794634,51.833633333333346,abc
2894,2895,m1026866,n1147862,0.00024290228468323974,0.0,0.0,0.0,0.0,0.0,0.00019400258969089562,0.0,0.0,0.0,0.0,0.0,line,ln6341781-2,,1000000.0,7199.557856794634,51.833633333333346,a
2895,2896,n1147862,l2685805,0.0019349528131515634,0.0,0.0,0.0,0.0,0.0,0.0015454192090890145,0.0,0.0,0.0,0.0,0.0,line,ln6341781-3,,1000000.0,7199.557856794634,51.833633333333346,a
2896,2897,l2685805,x2685805a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t225533531a,,1000000.0,120.08885599144216,0.014421333333333335,a
2897,2898,x2685805a,sx2685805a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx225533531a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2894,2899,m1026866,m1026844,0.0043684642944831825,0.0003589541731436924,0.00037022955472830054,0.004351492834054336,0.00036147134693818487,0.004373732194279904,0.002406366247044229,0.0011226672974172494,0.0010698066477329068,0.0024204520401952655,0.0011689781051868508,0.002402050721250166,line,ln5894238-1,,1000000.0,7199.557856794634,51.833633333333346,abc
2899,2900,m1026844,l2876814,9.646439987035443e-05,7.926423694705302e-06,8.175406596829983e-06,9.608963619258792e-05,7.9820079099092e-06,9.65807255990801e-05,5.3137363668634706e-05,2.4790731890882936e-05,2.3623463371601056e-05,5.344840606051797e-05,2.5813366844005397e-05,5.304206825638307e-05,line,ln6001653-3,,1000000.0,7199.557856794634,51.833633333333346,abc
2900,2901,l2876814,m1026834,0.002593520590480183,0.00021310808016964528,0.0002198021795908383,0.0025834447768519663,0.00021460250512673554,0.0025966480983800728,0.0014286394460925945,0.0006665181527951219,0.0006351352286962259,0.0014370020632751574,0.0006940124907170118,0.0014260773546455417,line,ln6001653-2,,1000000.0,7199.557856794634,51.833633333333346,abc
2901,2902,m1026834,m1026829,0.0017538438307070888,0.00014411232864365413,0.00014863915022166426,0.001747030156801407,0.00014512291942171394,0.0017559587784178737,0.0009661039469019149,0.000450726612553162,0.000429504206213906,0.000971759087874398,0.00046931939917713655,0.0009643713567329319,line,ln6001653-1,,1000000.0,7199.557856794634,51.833633333333346,abc
2902,2903,m1026829,n1147859,0.0,0.0,0.0,0.00033671052170437593,0.0,0.0,0.0,0.0,0.0,0.00018790452101563392,0.0,0.0,line,ln6167754-2,,1000000.0,7199.557856794634,51.833633333333346,b
2903,2904,n1147859,p827573,0.0,0.0,0.0,0.00021879920126314378,0.0,0.0,0.0,0.0,0.0,0.00012210298301296003,0.0,0.0,line,ln6167754-3,,1000000.0,7199.557856794634,51.833633333333346,b
2904,2905,p827573,l2710542,0.0,0.0,0.0,0.0006803654036098824,0.0,0.0,0.0,0.0,0.0,0.0003796844085352559,0.0,0.0,line,ln6383061-1,,1000000.0,7199.557856794634,51.833633333333346,b
2905,2906,l2710542,l2729430,0.0,0.0,0.0,0.0011427376027647426,0.0,0.0,0.0,0.0,0.0,0.0006377156282707043,0.0,0.0,line,ln6229831-1,,1000000.0,7199.557856794634,51.833633333333346,b
2906,2907,l2729430,l2766742,0.0,0.0,0.0,0.003510021274314167,0.0,0.0,0.0,0.0,0.0,0.0019588008802521395,0.0,0.0,line,ln6017316-1,,1000000.0,7199.557856794634,51.833633333333346,b
2907,2908,l2766742,m1009820,0.0,0.0,0.0,0.0027563411702502035,0.0,0.0,0.0,0.0,0.0,0.0013895434910488104,0.0,0.0,line,ln5562952-1,,1000000.0,7199.557856794634,51.833633333333346,b
2908,2909,m1009820,l3254234,0.0,0.0,0.0,0.002579424603192907,0.0,0.0,0.0,0.0,0.0,0.0014394725240705355,0.0,0.0,line,ln5774489-1,,1000000.0,7199.557856794634,51.833633333333346,b
2909,2910,l3254234,x3254234b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355586b,,1000000.0,120.08885599144216,0.014421333333333335,b
2910,2911,x3254234b,sx3254234b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355586b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2909,2912,l3254234,l3104114,0.0,0.0,0.0,0.002611635616022415,0.0,0.0,0.0,0.0,0.0,0.001433568673120284,0.0,0.0,line,ln6077802-1,,1000000.0,7199.557856794634,51.833633333333346,b
2912,2913,l3104114,m1009824,0.0,0.0,0.0,0.001750806634705265,0.0,0.0,0.0,0.0,0.0,0.0009610458399350742,0.0,0.0,line,ln5593215-1,,1000000.0,7199.557856794634,51.833633333333346,b
2913,2914,m1009824,l2691939,0.0,0.0,0.0,0.002087031732120392,0.0,0.0,0.0,0.0,0.0,0.001145605188036339,0.0,0.0,line,ln6350528-1,,1000000.0,7199.557856794634,51.833633333333346,b
2914,2915,l2691939,x2691939b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355589b,,1000000.0,120.08885599144216,0.014421333333333335,b
2915,2916,x2691939b,sx2691939b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355589b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2914,2917,l2691939,l2860478,0.0,0.0,0.0,0.0019625457073892175,0.0,0.0,0.0,0.0,0.0,0.0010772728126463575,0.0,0.0,line,ln5714041-1,,1000000.0,7199.557856794634,51.833633333333346,b
2917,2918,l2860478,x2860478b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355590b,,1000000.0,120.08885599144216,0.014421333333333335,b
2918,2919,x2860478b,sx2860478b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355590b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2917,2920,l2860478,l2822858,0.0,0.0,0.0,0.002005941060307175,0.0,0.0,0.0,0.0,0.0,0.0011010932178056845,0.0,0.0,line,ln5744325-1,,1000000.0,7199.557856794634,51.833633333333346,b
2920,2921,l2822858,x2822858b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355591b,,1000000.0,120.08885599144216,0.014421333333333335,b
2921,2922,x2822858b,sx2822858b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355591b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2913,2923,m1009824,l2822857,0.0,0.0,0.0,0.001161406342421812,0.0,0.0,0.0,0.0,0.0,0.0009275986778267196,0.0,0.0,line,ln5865225-1,,1000000.0,7199.557856794634,51.833633333333346,b
2923,2924,l2822857,x2822857b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355588b,,1000000.0,120.08885599144216,0.014421333333333335,b
2924,2925,x2822857b,sx2822857b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355588b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2913,2926,m1009824,l2954338,0.0,0.0,0.0,0.0009125096782868778,0.0,0.0,0.0,0.0,0.0,0.00045190597132631376,0.0,0.0,line,ln6077771-1,,1000000.0,7199.557856794634,51.833633333333346,b
2926,2927,l2954338,x2954338b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355618b,,1000000.0,120.08885599144216,0.014421333333333335,b
2927,2928,x2954338b,sx2954338b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355618b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2926,2929,l2954338,m1009828,0.0,0.0,0.0,0.0028799480425656695,0.0,0.0,0.0,0.0,0.0,0.0016071824983340927,0.0,0.0,line,ln5774447-1,,1000000.0,7199.557856794634,51.833633333333346,b
2929,2930,m1009828,l3254206,0.0,0.0,0.0,0.0008956958781074579,0.0,0.0,0.0,0.0,0.0,0.0007153795204310713,0.0,0.0,line,ln6138591-1,,1000000.0,7199.557856794634,51.833633333333346,b
2930,2931,l3254206,m1009827,0.0,0.0,0.0,0.0010720456094627103,0.0,0.0,0.0,0.0,0.0,0.0008562275351742335,0.0,0.0,line,ln6259982-1,,1000000.0,7199.557856794634,51.833633333333346,b
2931,2932,m1009827,m1009832,0.0,0.0,0.0,0.0028154080105048905,0.0,0.0,0.0,0.0,0.0,0.0015711653173166196,0.0,0.0,line,ln5623390-1,,1000000.0,7199.557856794634,51.833633333333346,b
2932,2933,m1009832,l2860479,0.0,0.0,0.0,0.0011646127574070628,0.0,0.0,0.0,0.0,0.0,0.0006499232671481642,0.0,0.0,line,ln6199505-1,,1000000.0,7199.557856794634,51.833633333333346,b
2933,2934,l2860479,x2860479b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355595b,,1000000.0,120.08885599144216,0.014421333333333335,b
2934,2935,x2860479b,sx2860479b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355595b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
